1 	36		N (N) 	5 	N 	Y 	0.2962 	1.0000 	2 	O 	 	
2 	35		N (N) 	6 	N 	Y 	0.5481 	0.9722 	3 	O 	 	
3 	35		N (N) 	6 	N 	Y 	0.4555 	0.8333 	3 	O 	 	
4 	27		N (N) 	6 	N 	Y 	0.3185 	1.0000 	2 	O 	 	
5 	26		N (N) 	6 	N 	Y 	0.2740 	1.0000 	2 	O 	 	
6 	25		N (N) 	6 	N 	Y 	0.2740 	1.0000 	2 	O 	 	
7 	20		N (N) 	6 	N 	Y 	0.2777 	0.9444 	2 	O 	 	
8 	18		N (N) 	6 	N 	Y 	0.2962 	1.0000 	2 	O 	 	
9 	18		N (N) 	6 	N 	Y 	0.2740 	1.0000 	2 	O 	 	
10 	18		N (N) 	6 	N 	Y 	0.2703 	1.0000 	2 	O 	 	
11 	17		N (N) 	6 	N 	Y 	0.2740 	1.0000 	2 	O 	 	
12 	17		N (N) 	6 	N 	Y 	0.2740 	1.0000 	2 	O 	 	
13 	16		N (N) 	6 	N 	Y 	0.2962 	1.0000 	2 	O 	 	
14 	15		N (N) 	6 	N 	Y 	0.2962 	1.0000 	2 	O 	 	
15 	15		N (N) 	6 	N 	Y 	0.2962 	1.0000 	2 	O 	 	
16 	15		N (N) 	6 	N 	Y 	0.2814 	1.0000 	2 	O 	 	
17 	15		N (N) 	6 	N 	Y 	0.2740 	1.0000 	2 	O 	 	
18 	15		N (N) 	6 	N 	Y 	0.2740 	1.0000 	2 	O 	 	
19 	10		N (N) 	6 	N 	Y 	0.3333 	1.0000 	2 	O 	 	
20 	1		N (N) 	6 	N 	Y 	0.3333 	0.7500 	2 	O 	 	
